SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:42:06,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233617.log,test-data/01_tosa.dot,175,0.3,0.5,5.0,0.9,42,1.525,0.1,1.525,45231.071531934824,19409.67933709476,8522.52625690426,2543.772727076388,17.781097757078264,7.6302725988428675,3.3503489388768553
2025-07-15 23:42:06,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233621.log,test-data/01_tosa.dot,175,0.3,10.0,0.5,0.9,42,1.525,0.1,1.05,12405.261623454488,8152.600629512497,8320.131759032414,4053.992297467626,3.0600111478266943,2.0110054561783737,2.052330430975333
2025-07-15 23:42:07,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233613.log,test-data/01_tosa.dot,175,0.3,5.0,10.0,0.5,42,0.575,0.1,1.05,90952.12079868623,122256.05817440212,8554.903470442063,3672.7132437060673,24.76428590077131,33.28766774370759,2.3293142978430486
2025-07-15 23:42:09,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233615.log,test-data/01_tosa.dot,175,0.3,5.0,5.0,0.5,42,1.05,0.1,1.05,48876.53603616531,63101.556297783034,8526.911184607077,3672.7132437060673,13.308018566362371,17.181182442141445,2.321692606745069
2025-07-15 23:42:09,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233619.log,test-data/01_tosa.dot,175,0.3,1.0,10.0,0.9,42,0.575,0.1,1.05,85257.30867347217,31392.667447141357,8554.903470442063,2684.949491505328,31.753784919682907,11.692088639455534,3.186243725443685
2025-07-15 23:42:09,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233614.log,test-data/01_tosa.dot,175,0.3,10.0,1.0,0.5,42,1.05,0.1,1.05,16612.820099706572,17177.29793457039,8373.895990005223,4053.992297467626,4.097891382300841,4.2371313693172015,2.065592476639898
2025-07-15 23:42:11,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233614.log,test-data/01_tosa.dot,175,0.3,10.0,0.5,0.5,42,1.05,0.1,1.05,12405.261623454488,10646.749719186155,8329.580531302667,4053.992297467626,3.0600111478266943,2.626238270318563,2.0546611636400587
2025-07-15 23:42:11,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233619.log,test-data/01_tosa.dot,175,0.3,10.0,5.0,0.5,42,1.05,0.1,1.05,50273.287909723316,69421.68365764421,8526.911184607077,4053.992297467626,12.400933258094032,17.124276161306298,2.103336799611956
2025-07-15 23:42:11,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233620.log,test-data/01_tosa.dot,175,0.3,5.0,1.0,0.9,42,1.525,0.1,1.05,14875.698682527493,9160.584805507198,7497.631804397906,3672.7132437060673,4.050329469097538,2.4942281625731884,2.041442200053763
2025-07-15 23:42:13,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233618.log,test-data/01_tosa.dot,175,0.3,1.0,0.5,0.9,42,1.525,0.1,0.575,9300.370001734707,4162.129170702485,3674.48595042502,2684.949491505328,3.4638901145661465,1.550170378947788,1.3685493757146636
2025-07-15 23:42:13,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233620.log,test-data/01_tosa.dot,175,0.3,5.0,10.0,0.9,42,0.575,0.1,1.05,86834.90373996299,55704.592004748476,8554.903470442063,3672.7132437060673,23.64325717200276,15.167149817702075,2.3293142978430486
2025-07-15 23:42:13,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233622.log,test-data/01_tosa.dot,175,0.3,10.0,5.0,0.9,42,1.05,0.1,1.525,49102.390730513944,31973.986215774516,8531.043604731529,4053.992297467626,12.112107554122964,7.887036745419433,2.1043561454373125
2025-07-15 23:42:13,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233619.log,test-data/01_tosa.dot,175,0.3,1.0,5.0,0.9,42,1.525,0.1,1.525,45279.97253045246,17060.80519638405,8533.6923525963,2684.949491505328,16.864366601200405,6.354236923398824,3.1783437191631676
2025-07-15 23:42:15,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233622.log,test-data/01_tosa.dot,175,0.3,10.0,1.0,0.9,42,0.575,0.1,1.525,16612.820099706572,10799.42125020828,8420.017864672656,4053.992297467626,4.097891382300841,2.663897821649603,2.0769693790322
2025-07-15 23:42:17,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233612.log,test-data/01_tosa.dot,175,0.3,5.0,1.0,0.5,42,0.575,0.1,1.05,15216.068226148564,15777.954796487791,8344.959548015622,3672.7132437060673,4.143004698835216,4.295994200888536,2.2721511303166366
2025-07-15 23:42:17,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233620.log,test-data/01_tosa.dot,175,0.3,5.0,5.0,0.9,42,1.05,0.1,1.525,46857.56759694326,29846.81022739221,8532.12042002092,3672.7132437060673,12.758297337055412,8.126637787074916,2.3231109683399387
2025-07-15 23:42:19,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233619.log,test-data/01_tosa.dot,175,0.3,0.5,1.0,0.9,42,1.525,0.1,0.575,13249.202617519057,5965.114252871043,4241.095203287396,2543.772727076388,5.208485206438488,2.3449871088628567,1.6672461176049231
2025-07-15 23:42:19,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233616.log,test-data/01_tosa.dot,175,0.3,0.5,0.5,0.9,42,1.05,0.1,1.05,9251.46900321708,4284.543617343079,3699.9595430780146,2543.772727076388,3.6369086376085136,1.6843264226153551,1.4545165547593777
2025-07-15 23:42:21,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233624.log,test-data/01_tosa.dot,175,0.3,10.0,10.0,0.9,42,0.575,0.1,1.05,89079.72687353365,58442.19242273232,8554.903470442063,4053.992297467626,21.973334021670034,14.415960400131722,2.1102416686351337
2025-07-15 23:42:21,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233618.log,test-data/01_tosa.dot,175,0.3,1.0,1.0,0.9,42,1.525,0.1,0.575,13298.103616036686,5595.315395778214,4348.068435446093,2684.949491505328,4.9528319464144,2.083955550553459,1.6194228044894545
2025-07-15 23:42:26,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233620.log,test-data/01_tosa.dot,175,0.3,5.0,0.5,0.9,42,1.525,0.1,1.05,10877.96506822552,6574.806627771569,6702.667877065223,3672.7132437060673,2.9618334856028032,1.7901769595104715,1.8249907989826302
2025-07-15 23:42:34,taskgraph-01_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233618.log,test-data/01_tosa.dot,175,0.3,0.5,10.0,0.9,42,0.575,0.1,1.525,85208.40767495456,36215.3856923744,8551.097878339411,2543.772727076388,33.496863445378,14.23687946131788,3.3615809255755993
2025-07-15 23:42:42,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233300.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,0.5,0.5,42,1.05,0.1,1.05,7615.71785276588,6647.176808019895,5512.336405369259,2492.797037186644,3.0550894192978237,2.6665535576542,2.2113057433630656
2025-07-15 23:42:44,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233306.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,1.0,0.5,42,1.05,0.1,1.05,10032.44728589283,10625.87080306817,5647.8697042835665,2492.797037186644,4.024574458422571,4.262629746648153,2.2656757128762153
2025-07-15 23:42:55,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233312.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,10.0,0.5,42,0.575,0.1,1.05,53533.57708217795,82242.36271393714,5768.089078436698,2492.797037186644,21.475305162668047,32.99200114853931,2.31390241258732
2025-07-15 23:42:59,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,1.0,0.5,42,1.05,0.1,1.05,83836.42119945902,74681.38101346492,42025.07501631581,18524.747558155814,4.525644462158875,4.031438527246503,2.268590969155399
2025-07-15 23:43:01,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233313.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,5.0,0.5,42,0.575,0.1,1.05,29366.282750908435,42455.42276345437,5766.401923164644,2492.797037186644,11.78045477142056,17.031239258599772,2.313225600457457
2025-07-15 23:43:06,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,76714.48430321619,42030.18756059659,13493.414518997795,74110.22603597252,5.685327771944418,3.1148667004501336
2025-07-15 23:43:18,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,0.5,0.5,42,1.05,0.1,1.05,69821.57020950846,46975.91186979216,41919.80308391196,19702.79825703367,3.543738777540544,2.3842253905747777,2.1276065732920486
2025-07-15 23:43:18,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,268211.2264999055,42079.92919685868,19702.79825703367,50754.212013667224,13.612849454221925,2.135733647977471
2025-07-15 23:43:23,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,1.0,0.9,42,1.525,0.1,1.05,83718.80729803896,47449.14118046598,42002.94420910204,18524.747558155814,4.519295447088585,2.561392053063403,2.2673963074120045
2025-07-15 23:43:33,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,10.0,0.9,42,0.575,0.1,1.05,503812.83737452107,179329.39544516237,42174.14823073983,12659.977901187238,39.795712228476646,14.165063860683759,3.331297144427463
2025-07-15 23:43:34,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,10.0,0.5,42,0.575,0.1,1.05,515333.48824181576,570229.7102726828,42166.749036985784,18524.747558155814,27.81865105713314,30.7820502537229,2.2762387937870283
2025-07-15 23:43:34,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,0.5,0.5,42,1.05,0.1,1.05,51401.3285795258,44906.98415923933,42034.30037400922,12659.977901187238,4.060143625898861,3.547161338648783,3.3202506909642624
2025-07-15 23:43:38,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231633.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,52846.47976423947,42088.806203647335,12659.977901187238,78989.07942850525,4.174294787614407,3.3245560562708643
2025-07-15 23:43:38,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231633.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,230903.30866595617,42169.49333467717,13493.414518997795,74110.22603597252,17.112296397687942,3.125190682855362
2025-07-15 23:43:38,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,5.0,0.9,42,0.575,0.1,1.05,274930.94453538756,151860.63443858118,42132.46078207979,18524.747558155814,14.841278871535545,8.197716808924726,2.2743878506204154
2025-07-15 23:43:39,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,5.0,0.9,42,1.525,0.1,1.05,265888.53507107566,93110.24821488683,42142.28486570544,13493.414518997795,19.705059434491023,6.900421541470769,3.123174257069774
2025-07-15 23:43:39,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,1.0,0.5,42,1.05,0.1,1.525,94259.31135647568,73737.55008901334,42093.90975699144,19702.79825703367,4.784057072848837,3.7424912505861894,2.1364432202905186
2025-07-15 23:43:40,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,5.0,0.5,42,1.05,0.1,1.05,275612.89544050646,294925.0829064506,42119.532256772625,18524.747558155814,14.878091837702993,15.920599294569342,2.273689945007042
2025-07-15 23:43:41,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,0.5,0.9,42,1.525,0.1,0.575,51060.97959137489,21610.938242977616,22157.22788313956,13493.414518997795,3.7841407391349726,1.601591518036514,1.6420771667500256
2025-07-15 23:43:41,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,10.0,0.5,42,1.05,0.1,1.05,506870.4549020135,551258.2999206851,42173.18655484633,12659.977901187238,40.037230622217734,43.54338563805777,3.331221182533927
2025-07-15 23:43:42,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,556716.9387315497,42172.50879832173,13493.414518997795,74110.22603597252,41.25841816744981,3.125414159547663
2025-07-15 23:43:43,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,10.0,0.5,42,1.05,0.1,1.05,507240.70764276764,551774.4927279725,42172.50879832173,13493.414518997795,37.59172349805216,40.892132376954116,3.125414159547663
2025-07-15 23:43:44,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,49491.5055815766,41868.034847300216,18524.747558155814,53981.84222811361,2.671642645936472,2.260113651528123
2025-07-15 23:43:44,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,537987.9918378862,42163.45560781454,18524.747558155814,53981.84222811361,29.041582896012443,2.2760610084131168
2025-07-15 23:43:44,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,48518.90010385532,42053.1809670392,19702.79825703367,50754.212013667224,2.4625385425410133,2.134376062650223
2025-07-15 23:43:44,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,358128.18311561074,42175.80222749297,19702.79825703367,50754.212013667224,18.176513733919144,2.1405996081006764
2025-07-15 23:43:44,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,0.5,0.5,42,1.525,0.1,1.05,59598.432906985785,47150.91827684168,41917.04954780861,18524.747558155814,3.217233202227721,2.545293431331146,2.2627595553578255
2025-07-15 23:43:46,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,10.0,0.9,42,0.575,0.1,1.05,504251.2468792089,172553.92596145265,42172.50879832173,13493.414518997795,37.37017388513915,12.788010456397723,3.125414159547663
2025-07-15 23:43:46,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231633.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,73855.91186348232,42112.75634370273,12659.977901187238,78989.07942850525,5.833810488449289,3.3264478557860233
2025-07-15 23:43:47,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,0.5,0.5,42,1.05,0.1,1.05,51771.58132027999,44898.01400088264,41901.72469590265,13493.414518997795,3.8368035938856826,3.3274019661716716,3.1053462885104373
2025-07-15 23:43:47,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,5.0,0.5,42,0.575,0.1,1.05,267520.11484145833,284997.3986610832,42116.17978359042,13493.414518997795,19.8259761800698,21.121221634437045,3.1212396035335424
2025-07-15 23:43:48,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,5.0,0.5,42,0.575,0.1,1.05,267149.86210070417,284757.60741466115,42127.85189888009,12659.977901187238,21.10192167678675,22.492741269947786,3.3276402397929457
2025-07-15 23:43:48,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,50047.681279419936,41855.527626860145,13493.414518997795,74110.22603597252,3.7090449721941217,3.1019226132814977
2025-07-15 23:43:51,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,1.0,0.3,42,0.575,0.1,1.525,1000000000.0,75201.84696348762,42092.41037537955,18524.747558155814,53981.84222811361,4.0595342380457335,2.2722258558847512
2025-07-15 23:43:52,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,1.0,0.9,42,1.525,0.1,0.575,74617.09277468239,29598.47740195888,28505.86488872382,12659.977901187238,5.893935467903533,2.337956482466148,2.251652025873645
2025-07-15 23:43:54,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,0.5,0.9,42,1.525,0.1,0.575,50654.49240147068,21280.09306622537,21577.84115306325,12659.977901187238,4.001151723710383,1.6808949614540598,1.7044138087349825
2025-07-15 23:43:56,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231655.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,0.5,0.9,42,0.575,0.1,1.05,69549.84871600756,43594.363598845935,41990.205032867256,19702.79825703367,3.5299477672507287,2.2125975726967235,2.131179768735501
2025-07-15 23:43:56,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231633.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,71589.33523781666,42101.93289337398,13493.414518997795,74110.22603597252,5.305501816239605,3.120183763279292
2025-07-15 23:43:57,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,378572.3399574597,42175.80222749297,18524.747558155814,53981.84222811361,20.43603232751138,2.276727501688648
2025-07-15 23:44:02,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,49424.36054991371,42049.707472237766,18524.747558155814,53981.84222811361,2.6680180334308443,2.269920674504669
2025-07-15 23:44:03,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,78770.88324860464,42080.17109754786,12659.977901187238,78989.07942850525,6.222039553577546,3.3238739771892996
2025-07-15 23:44:03,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,0.5,0.9,42,1.525,0.1,0.575,59534.550308227444,34397.70452320161,37684.544624039605,18524.747558155814,3.2137847018604266,1.8568514585807392,2.0342811423332128
2025-07-15 23:44:04,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,299435.24695996,42131.61761699557,12659.977901187238,78989.07942850525,23.652114505814364,3.3279376904002747
2025-07-15 23:44:07,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231633.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,51675.088559299234,42072.20160867165,13493.414518997795,74110.22603597252,3.8296524935585636,3.1179803710496623
2025-07-15 23:44:07,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,430045.7754511305,42175.80222749297,13493.414518997795,74110.22603597252,31.870789624498364,3.1256582363279772
2025-07-15 23:44:08,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,290048.9084935866,42127.430051190895,13493.414518997795,74110.22603597252,21.495590169946812,3.1220733634083784
2025-07-15 23:44:09,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,5.0,0.5,42,0.575,0.1,1.05,286913.2806278295,287830.6558427826,42108.89037495382,19702.79825703367,14.562057474521659,14.608618130677472,2.1372035497506774
2025-07-15 23:44:11,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,72814.74346434798,42086.27962169803,19702.79825703367,50754.212013667224,3.695654927510307,2.136055958786144
2025-07-15 23:44:13,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231654.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,1.0,0.9,42,0.575,0.1,1.525,94259.31135647568,57063.330786561964,42050.90722110605,19702.79825703367,4.784057072848837,2.89620438894719,2.134260660467066
2025-07-15 23:44:13,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,1.0,0.5,42,0.575,0.1,1.05,75373.38785965674,71557.0534098418,42037.55937123077,12659.977901187238,5.95367452044196,5.652225775459787,3.3205081161546524
2025-07-15 23:44:16,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,512456.8302943524,42163.45560781454,19702.79825703367,50754.212013667224,26.009342612611444,2.1399729651478654
