graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,clpso,10442.77404850805,10442.77404850805,completed,False,False,True,True,False,0,,0.0,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,45,0.5,0.1,0.5,1.0,gl25,14676.774815747976,12594.860290910823,completed,False,False,True,True,False,0,,8825.100013985288,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,ccpso,10769.971348915267,10769.971348915267,completed,False,False,True,True,False,0,,0.0,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,gl25,6769.17693292344,5331.507772406043,completed,False,False,True,True,False,0,,4329.683659463537,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,jade,5871.796899756153,5871.796899756155,completed,False,False,True,True,False,0,,0.0,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,clpso,10362.376902013655,10362.376902013655,completed,False,False,True,True,False,0,,0.0,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,ccpso,10504.563389671315,10504.563389671315,completed,False,False,True,True,False,0,,0.0,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,dbpso,10098.69902587795,10098.69902587795,completed,False,False,True,True,False,0,,0.0,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,pso,9459.717514075888,9522.945336808658,completed,False,False,True,True,False,0,,744.8108959324211,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,clpso,11503.053161268284,11503.053161268284,completed,False,False,True,True,False,0,,0.0,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,ccpso,10442.77404850805,10442.77404850805,completed,False,False,True,True,False,0,,0.0,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,pso,5903.967992988531,5964.512427264291,completed,False,False,True,True,False,0,,475.0207694472064,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,ccpso,10362.376902013655,10362.376902013655,completed,False,False,True,True,False,0,,0.0,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,shade,6114.71548366334,6114.71548366334,completed,False,False,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,shade,10362.8268045186,10362.8268045186,completed,False,False,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,esa,11005.455842791014,11005.455842791014,completed,False,False,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,ccpso,11503.053161268284,11503.053161268284,completed,False,False,True,True,False,0,,0.0,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,jade,10362.8268045186,10362.8268045186,completed,False,False,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,jade,6453.078523581139,6453.07852358114,completed,False,False,True,True,False,0,,0.0,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,gl25,4046.401400631537,3648.292096807178,completed,False,False,True,True,False,0,,2909.421929355427,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,dbpso,10769.971348915267,10769.971348915267,completed,False,False,True,True,False,0,,0.0,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,47,0.5,0.1,0.5,1.0,jade,18525.21801071411,18525.21801071411,completed,False,False,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,shade,7130.084237263359,7130.084237263359,completed,False,False,True,True,False,0,,0.0,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,gl25,6796.654039381017,6114.235273808815,completed,False,False,True,True,False,0,,4328.913011053026,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
rez_net_tosa,47,0.5,0.1,0.5,1.0,shade,18525.21801071411,18525.21801071411,completed,False,False,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,pso,6757.261238751818,6729.906351321528,completed,False,False,True,True,False,0,,509.7733908555307,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,pso,9980.182426028168,9980.182426028168,completed,False,False,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,gl25,8240.965415552235,7398.148691534631,completed,False,False,True,True,False,0,,4997.593069895858,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,jade,6114.71548366334,6114.71548366334,completed,False,False,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,dbpso,10504.563389671315,10504.563389671315,completed,False,False,True,True,False,0,,0.0,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,49,0.5,0.1,0.5,1.0,esa,17713.281625934673,17713.281625934673,completed,False,False,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,gl25,4427.449283383211,4291.579209780144,completed,False,False,True,True,False,0,,2942.955948803605,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
rez_net_tosa,46,0.5,0.1,0.5,1.0,pso,17781.323065881505,17464.78075563912,completed,False,False,True,True,False,0,,1669.7614519462995,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,esa,10098.69902587795,10098.69902587795,completed,False,False,True,True,False,0,,0.0,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,shade,10794.177729105328,10794.177729105328,completed,False,False,True,True,False,0,,0.0,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,jade,7130.084237263359,7130.084237263359,completed,False,False,True,True,False,0,,0.0,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,dbpso,10442.77404850805,10442.77404850805,completed,False,False,True,True,False,0,,0.0,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,jade,10794.177729105328,10794.177729105328,completed,False,False,True,True,False,0,,0.0,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,dbpso,10362.376902013655,10362.376902013655,completed,False,False,True,True,False,0,,0.0,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,esa,10769.971348915267,10769.971348915267,completed,False,False,True,True,False,0,,0.0,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,gl25,8572.567870642804,7497.687701721032,completed,False,False,True,True,False,0,,5459.719403986596,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
mobile_net_tosa,45,0.5,0.1,0.5,1.0,dbpso,42963.15542645935,42963.15542645935,completed,False,False,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,pso,10815.656084350505,10696.921474976947,completed,False,False,True,True,False,0,,870.2688091032221,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,46,0.5,0.1,0.5,1.0,gl25,14170.006393545518,11352.447050351566,completed,False,False,True,True,False,0,,8684.929137550356,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
mobile_net_tosa,42,0.5,0.1,0.5,1.0,pso,42377.72218640393,42377.72218640393,completed,False,False,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
rez_net_tosa,50,0.5,0.1,0.5,1.0,esa,18229.994921154343,18229.994921154343,completed,False,False,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,dbpso,11503.053161268284,11503.053161268284,completed,False,False,True,True,False,0,,0.0,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,48,0.5,0.1,0.5,1.0,shade,18797.430755164987,18797.430755164987,completed,False,False,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,shade,9980.182426028168,9980.182426028168,completed,False,False,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,48,0.5,0.1,0.5,1.0,jade,18797.430755164987,18797.430755164987,completed,False,False,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,jade,9980.182426028168,9980.182426028168,completed,False,False,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,esa,10504.563389671315,10504.563389671315,completed,False,False,True,True,False,0,,0.0,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,47,0.5,0.1,0.5,1.0,pso,17606.548702716584,17277.620632364084,completed,False,False,True,True,False,0,,2178.813568624424,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,jade,11005.455842791014,11005.455842791014,completed,False,False,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,shade,11005.455842791014,11005.455842791014,completed,False,False,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,pso,10098.69902587795,10098.69902587795,completed,False,False,True,True,False,0,,0.0,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,gl25,7351.026947268531,6575.700474648634,completed,False,False,True,True,False,0,,5509.58092386815,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,51,0.5,0.1,0.5,1.0,esa,18889.746102382764,18889.746102382764,completed,False,False,True,True,False,0,,0.0,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
mobile_net_tosa,42,0.5,0.1,0.5,1.0,gl25,42377.72218640393,42377.72218640393,completed,False,False,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,esa,10442.77404850805,10442.77404850805,completed,False,False,True,True,False,0,,0.0,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,49,0.5,0.1,0.5,1.0,shade,17713.281625934673,17713.281625934673,completed,False,False,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,jade,17713.281625934673,17713.281625934673,completed,False,False,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,jade,10098.69902587795,10098.69902587795,completed,False,False,True,True,False,0,,0.0,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,shade,10098.69902587795,10098.69902587795,completed,False,False,True,True,False,0,,0.0,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,47,0.5,0.1,0.5,1.0,gl25,14444.380253565092,12754.190710844798,completed,False,False,True,True,False,0,,9108.17129688734,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,esa,10362.376902013655,10362.376902013655,completed,False,False,True,True,False,0,,0.0,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,pso,10589.405430647394,10426.656290946648,completed,False,False,True,True,False,0,,639.8419617385222,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,gl25,8068.251041208722,6937.863617575335,completed,False,False,True,True,False,0,,5248.3707831176525,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
mobile_net_tosa,46,0.5,0.1,0.5,1.0,dbpso,41788.37186269076,41788.37186269076,completed,False,False,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,esa,11503.053161268284,11503.053161268284,completed,False,False,True,True,False,0,,0.0,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,48,0.5,0.1,0.5,1.0,pso,18391.653274775486,18355.706788913696,completed,False,False,True,True,False,0,,1683.7864186505456,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,jade,10769.971348915267,10769.971348915267,completed,False,False,True,True,False,0,,0.0,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,shade,10769.971348915267,10769.971348915267,completed,False,False,True,True,False,0,,0.0,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,50,0.5,0.1,0.5,1.0,shade,18229.994921154343,18229.994921154343,completed,False,False,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,jade,18229.994921154343,18229.994921154343,completed,False,False,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,pso,10504.563389671315,10504.563389671315,completed,False,False,True,True,False,0,,0.0,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
